Year,variable,value
1975,External debt stock,1290219777
1976,External debt stock,1493325017
1977,External debt stock,1658887244
1978,External debt stock,2173728428
1979,External debt stock,2720995168
1980,External debt stock,3386803514
1981,External debt stock,3228165912
1982,External debt stock,3367814484
1983,External debt stock,3628284466
1984,External debt stock,3511509910
1985,External debt stock,4181365916
1986,External debt stock,4603589574
1987,External debt stock,5783681917
1988,External debt stock,5809644179
1989,External debt stock,5889233568
1990,External debt stock,7055158929
1991,External debt stock,7453499318
1992,External debt stock,6898195692
1993,External debt stock,7111518961
1994,External debt stock,7124419831
1995,External debt stock,7309198401
1996,External debt stock,6813721635
1997,External debt stock,6465020215
1998,External debt stock,6823161839
1999,External debt stock,6524904618
2000,External debt stock,6147150098
2001,External debt stock,5495276586
2002,External debt stock,6095869528
2003,External debt stock,6715084651
2004,External debt stock,6916593411
2005,External debt stock,6501013209
2006,External debt stock,6719657604
2007,External debt stock,7576695048
2008,External debt stock,7691776549
2009,External debt stock,8585721249
2010,External debt stock,8885235533
2011,External debt stock,10042095566
2012,External debt stock,11832175543
2013,External debt stock,13775500739
2014,External debt stock,16911742537
2015,External debt stock,19783760502
2016,External debt stock,21057671043
2017,External debt stock,26951349499
2018,External debt stock,31433802016
2019,External debt stock,34970099590
2020,External debt stock,38038451074
2021,External debt stock,41219100012
2022,External debt stock,41556299640
2023,External debt stock,42910026054
1975,forex reserves,173405883.9
1976,forex reserves,275522172.4
1977,forex reserves,525784882.9
1978,forex reserves,368830302
1979,forex reserves,668545448.8
1980,forex reserves,538712188.8
1981,forex reserves,262828031.5
1982,forex reserves,248102847.3
1983,forex reserves,406428158.5
1984,forex reserves,414388462
1985,forex reserves,416724735.1
1986,forex reserves,444494690.2
1987,forex reserves,294401562.8
1988,forex reserves,296453946.2
1989,forex reserves,316624628.7
1990,forex reserves,236115155.4
1991,forex reserves,145138376.1
1992,forex reserves,79549253.4
1993,forex reserves,436745056
1994,forex reserves,588142007.2
1995,forex reserves,384262966.1
1996,forex reserves,775927062.2
1997,forex reserves,811092756.2
1998,forex reserves,783051364.3
1999,forex reserves,791589617.8
2000,forex reserves,897865882
2001,forex reserves,1064987677
2002,forex reserves,1068140537
2003,forex reserves,1482117159
2004,forex reserves,1519538697
2005,forex reserves,1799087913
2006,forex reserves,2416073243
2007,forex reserves,3355419016
2008,forex reserves,2878951355
2009,forex reserves,3849500809
2010,forex reserves,4320858499
2011,forex reserves,4265145710
2012,forex reserves,5711831325
2013,forex reserves,6598881869
2014,forex reserves,7874414432
2015,forex reserves,7514864907
2016,forex reserves,7553884913
2017,forex reserves,7325420063
2018,forex reserves,8164380806
2019,forex reserves,9115806005
2020,forex reserves,8297263559
2021,forex reserves,9490896581
2022,forex reserves,7969488013
2023,forex reserves,7341776190
1975,debt service on external debt,151030865.7
1976,debt service on external debt,169272167.7
1977,debt service on external debt,325985380.8
1978,debt service on external debt,215710188.9
1979,debt service on external debt,299349121.3
1980,debt service on external debt,433453969.5
1981,debt service on external debt,485011398.8
1982,debt service on external debt,496854038.9
1983,debt service on external debt,515004170.2
1984,debt service on external debt,578695173
1985,debt service on external debt,621209875.4
1986,debt service on external debt,677339579
1987,debt service on external debt,691393405.2
1988,debt service on external debt,737640900.2
1989,debt service on external debt,708843758.5
1990,debt service on external debt,790872741.7
1991,debt service on external debt,719362980.4
1992,debt service on external debt,670239100.9
1993,debt service on external debt,631946044.7
1994,debt service on external debt,881293611.7
1995,debt service on external debt,904431249.9
1996,debt service on external debt,837686593.4
1997,debt service on external debt,656782748.9
1998,debt service on external debt,662676466.3
1999,debt service on external debt,694617575
2000,debt service on external debt,592875509.7
2001,debt service on external debt,485449743.1
2002,debt service on external debt,531606675.6
2003,debt service on external debt,581229378.4
2004,debt service on external debt,358434650.4
2005,debt service on external debt,540862993
2006,debt service on external debt,431410081.8
2007,debt service on external debt,457381617.4
2008,debt service on external debt,413755313.1
2009,debt service on external debt,389167490.6
2010,debt service on external debt,402166492
2011,debt service on external debt,442126331.4
2012,debt service on external debt,537107049.6
2013,debt service on external debt,535125866
2014,debt service on external debt,1333845797
2015,debt service on external debt,890346905.9
2016,debt service on external debt,1118739385
2017,debt service on external debt,1546242077
2018,debt service on external debt,2791207321
2019,debt service on external debt,4491634976
2020,debt service on external debt,2833175649
2021,debt service on external debt,2445808264
2022,debt service on external debt,3336847411
2023,debt service on external debt,3872519305
